"1.7972823E17,5.959168,-5.266645,15.386337,-1.6187929,0.32895094,-0.45265114,-12.042,20.906,-42.481,1258.0"
"1.7972822E17,5.959168,-5.266645,15.386337,-0.35338554,-0.63163465,-0.06536258,-12.042,20.906,-42.481,1258.0"
"1.7972827E17,5.959168,-5.266645,15.386337,-0.35338554,-0.63163465,-0.06536258,-12.042,20.906,-42.481,1106.0"
"1.7990835E17,1.1420342,0.5602432,2.622848,-0.35338554,-0.63163465,-0.06536258,-12.042,20.906,-42.481,1106.0"
"1.7990845E17,1.1420342,0.5602432,2.622848,-0.35338554,-0.63163465,-0.06536258,-16.003,32.164,-34.313,1106.0"
"1.7990841E17,1.1420342,0.5602432,2.622848,1.707063,0.6600399,0.2843578,-16.003,32.164,-34.313,1106.0"
"1.7990848E17,1.1420342,0.5602432,2.622848,1.707063,0.6600399,0.2843578,-16.003,32.164,-34.313,1228.0"
"1.8008575E17,1.6334441,1.8836381,5.551555,1.707063,0.6600399,0.2843578,-16.003,32.164,-34.313,1228.0"
"1.8008585E17,1.6334441,1.8836381,5.551555,1.707063,0.6600399,0.2843578,-11.48,23.663,-42.263,1228.0"
"1.8008581E17,1.6334441,1.8836381,5.551555,-0.38820487,0.51159966,-0.055588737,-11.48,23.663,-42.263,1228.0"
"1.8008587E17,1.6334441,1.8836381,5.551555,-0.38820487,0.51159966,-0.055588737,-11.48,23.663,-42.263,1191.0"
"1.802686E17,4.540005,-2.9502552,18.850746,-0.38820487,0.51159966,-0.055588737,-11.48,23.663,-42.263,1191.0"
"1.8026871E17,4.540005,-2.9502552,18.850746,-0.38820487,0.51159966,-0.055588737,-13.018,21.263,-42.622,1191.0"
"1.8026868E17,4.540005,-2.9502552,18.850746,-0.6417139,-0.3643811,0.50640726,-13.018,21.263,-42.622,1191.0"
"1.8026873E17,4.540005,-2.9502552,18.850746,-0.6417139,-0.3643811,0.50640726,-13.018,21.263,-42.622,1074.0"
"1.8044884E17,1.1198878,-0.35793316,2.3253684,-0.6417139,-0.3643811,0.50640726,-13.018,21.263,-42.622,1074.0"
"1.8044891E17,1.1198878,-0.35793316,2.3253684,-0.6417139,-0.3643811,0.50640726,-14.404,31.613,-36.581,1074.0"
"1.8044888E17,1.1198878,-0.35793316,2.3253684,2.0018053,-0.8200866,0.49357912,-14.404,31.613,-36.581,1074.0"
"1.8044898E17,1.1198878,-0.35793316,2.3253684,2.0018053,-0.8200866,0.49357912,-14.404,31.613,-36.581,1074.0"
"1.8062906E17,1.1324574,0.9295488,3.9402575,2.0018053,-0.8200866,0.49357912,-14.404,31.613,-36.581,1074.0"
"1.8062911E17,1.1324574,0.9295488,3.9402575,2.0018053,-0.8200866,0.49357912,-10.931,23.956,-43.54,1074.0"
"1.806291E17,1.1324574,0.9295488,3.9402575,-0.005497787,0.6404922,-0.26389378,-10.931,23.956,-43.54,1074.0"
"1.8062918E17,1.1324574,0.9295488,3.9402575,-0.005497787,0.6404922,-0.26389378,-10.931,23.956,-43.54,1074.0"
"1.8080799E17,4.372411,-4.313154,19.608511,-0.005497787,0.6404922,-0.26389378,-10.931,23.956,-43.54,1074.0"
"1.8080807E17,4.372411,-4.313154,19.608511,-0.005497787,0.6404922,-0.26389378,-11.386,18.998,-46.032,1074.0"
"1.8080804E17,4.372411,-4.313154,19.608511,-2.5176811,-0.61727935,-0.07727446,-11.386,18.998,-46.032,1074.0"
"1.808081E17,4.372411,-4.313154,19.608511,-2.5176811,-0.61727935,-0.07727446,-11.386,18.998,-46.032,950.0"
"1.8099057E17,1.1444284,-1.459266,4.9242744,-2.5176811,-0.61727935,-0.07727446,-11.386,18.998,-46.032,950.0"
"1.809906E17,1.1444284,-1.459266,4.9242744,-2.5176811,-0.61727935,-0.07727446,-16.465,34.342,-36.254,950.0"
"1.8099057E17,1.1444284,-1.459266,4.9242744,1.4651603,-1.1429288,-0.34880406,-16.465,34.342,-36.254,950.0"
"1.809906E17,1.1444284,-1.459266,4.9242744,1.4651603,-1.1429288,-0.34880406,-16.465,34.342,-36.254,953.0"
"1.8116854E17,0.088585466,1.2503718,2.5360582,1.4651603,-1.1429288,-0.34880406,-16.465,34.342,-36.254,953.0"
"1.8116861E17,0.088585466,1.2503718,2.5360582,1.4651603,-1.1429288,-0.34880406,-13.079,28.517,-42.202,953.0"
"1.8116858E17,0.088585466,1.2503718,2.5360582,0.34513888,1.5204436,-0.21502456,-13.079,28.517,-42.202,953.0"
"1.8116864E17,0.088585466,1.2503718,2.5360582,0.34513888,1.5204436,-0.21502456,-13.079,28.517,-42.202,998.0"
"1.8134958E17,4.8069587,-3.8522706,19.507357,0.34513888,1.5204436,-0.21502456,-13.079,28.517,-42.202,998.0"
"1.8134967E17,4.8069587,-3.8522706,19.507357,0.34513888,1.5204436,-0.21502456,-13.629,21.206,-46.034,998.0"
"1.8134963E17,4.8069587,-3.8522706,19.507357,-2.6212227,0.17531833,0.011301007,-13.629,21.206,-46.034,998.0"
"1.813497E17,4.8069587,-3.8522706,19.507357,-2.6212227,0.17531833,0.011301007,-13.629,21.206,-46.034,892.0"
"1.8152982E17,1.6310499,-1.2413936,8.021772,-2.6212227,0.17531833,0.011301007,-13.629,21.206,-46.034,892.0"
"1.8152987E17,1.6310499,-1.2413936,8.021772,-2.6212227,0.17531833,0.011301007,-18.823,35.443,-36.7,892.0"
"1.8152985E17,1.6310499,-1.2413936,8.021772,1.3930782,-1.3426818,0.6301075,-18.823,35.443,-36.7,892.0"
"1.815299E17,1.6310499,-1.2413936,8.021772,1.3930782,-1.3426818,0.6301075,-18.823,35.443,-36.7,888.0"
"1.8170998E17,0.7679402,0.0700304,3.1962593,1.3930782,-1.3426818,0.6301075,-18.823,35.443,-36.7,888.0"
"1.8171005E17,0.7679402,0.0700304,3.1962593,1.3930782,-1.3426818,0.6301075,-14.944,32.279,-41.439,888.0"
"1.8171002E17,0.7679402,0.0700304,3.1962593,0.86254174,0.40683624,-0.34238997,-14.944,32.279,-41.439,888.0"
"1.8171008E17,0.7679402,0.0700304,3.1962593,0.86254174,0.40683624,-0.34238997,-14.944,32.279,-41.439,891.0"
"1.8189008E17,-0.091578215,-0.17118542,9.653421,0.86254174,0.40683624,-0.34238997,-14.944,32.279,-41.439,891.0"
"1.8189016E17,-0.091578215,-0.17118542,9.653421,0.86254174,0.40683624,-0.34238997,-12.809,20.712,-49.009,891.0"
"1.8189013E17,-0.091578215,-0.17118542,9.653421,-2.0589213,0.03481932,-0.43554693,-12.809,20.712,-49.009,891.0"
"1.818902E17,-0.091578215,-0.17118542,9.653421,-2.0589213,0.03481932,-0.43554693,-12.809,20.712,-49.009,878.0"
"1.820704E17,3.4614172,-3.58412,11.982381,-2.0589213,0.03481932,-0.43554693,-12.809,20.712,-49.009,878.0"
"1.820705E17,3.4614172,-3.58412,11.982381,-2.0589213,0.03481932,-0.43554693,-14.926,31.755,-43.344,878.0"
"1.8207047E17,3.4614172,-3.58412,11.982381,1.2250903,0.04520403,-0.28985557,-14.926,31.755,-43.344,878.0"
"1.8207052E17,3.4614172,-3.58412,11.982381,1.2250903,0.04520403,-0.28985557,-14.926,31.755,-43.344,828.0"
"1.8225062E17,1.0013748,1.9123687,2.0332758,1.2250903,0.04520403,-0.28985557,-14.926,31.755,-43.344,828.0"
"1.8225067E17,1.0013748,1.9123687,2.0332758,1.2250903,0.04520403,-0.28985557,-15.721,36.459,-40.602,828.0"
"1.8225063E17,1.0013748,1.9123687,2.0332758,0.9819659,1.8115209,0.18570304,-15.721,36.459,-40.602,828.0"
"1.8225074E17,1.0013748,1.9123687,2.0332758,0.9819659,1.8115209,0.18570304,-15.721,36.459,-40.602,818.0"
"1.8243078E17,2.585738,4.3526587,7.807492,0.9819659,1.8115209,0.18570304,-15.721,36.459,-40.602,818.0"
"1.8243088E17,2.585738,4.3526587,7.807492,0.9819659,1.8115209,0.18570304,-12.38,19.772,-51.913,818.0"
"1.8243085E17,2.585738,4.3526587,7.807492,-1.8353447,-0.38087448,0.02565634,-12.38,19.772,-51.913,818.0"
"1.824309E17,2.585738,4.3526587,7.807492,-1.8353447,-0.38087448,0.02565634,-12.38,19.772,-51.913,749.0"
"1.8261093E17,0.9720459,-2.8862102,10.496181,-1.8353447,-0.38087448,0.02565634,-12.38,19.772,-51.913,749.0"
"1.8261101E17,0.9720459,-2.8862102,10.496181,-1.8353447,-0.38087448,0.02565634,-15.635,28.823,-47.138,749.0"
"1.82611E17,0.9720459,-2.8862102,10.496181,0.3839288,-0.6407976,-0.07819075,-15.635,28.823,-47.138,749.0"
"1.8261105E17,0.9720459,-2.8862102,10.496181,0.3839288,-0.6407976,-0.07819075,-15.635,28.823,-47.138,770.0"
"1.8279017E17,0.9056068,0.98940384,2.4426842,0.3839288,-0.6407976,-0.07819075,-15.635,28.823,-47.138,770.0"
"1.8279025E17,0.9056068,0.98940384,2.4426842,0.3839288,-0.6407976,-0.07819075,-15.635,36.512,-44.483,770.0"
"1.8279022E17,0.9056068,0.98940384,2.4426842,0.806953,0.8014552,0.15851954,-15.635,36.512,-44.483,770.0"
"1.8279029E17,0.9056068,0.98940384,2.4426842,0.806953,0.8014552,0.15851954,-15.635,36.512,-44.483,720.0"
"1.8297122E17,0.44472298,-3.1477766,14.237121,0.806953,0.8014552,0.15851954,-15.635,36.512,-44.483,720.0"
"1.8297131E17,0.44472298,-3.1477766,14.237121,0.806953,0.8014552,0.15851954,-10.14,26.22,-53.863,720.0"
"1.8297128E17,0.44472298,-3.1477766,14.237121,-2.53112,-0.16676621,-0.6224717,-10.14,26.22,-53.863,720.0"
"1.8297134E17,0.44472298,-3.1477766,14.237121,-2.53112,-0.16676621,-0.6224717,-10.14,26.22,-53.863,718.0"
"1.8314837E17,4.6501384,-1.9865888,11.019313,-2.53112,-0.16676621,-0.6224717,-10.14,26.22,-53.863,718.0"
"1.831484E17,4.6501384,-1.9865888,11.019313,-2.53112,-0.16676621,-0.6224717,-11.062,40.632,-46.228,718.0"
"1.831484E17,4.6501384,-1.9865888,11.019313,0.8503244,-0.56138515,-0.1908954,-11.062,40.632,-46.228,718.0"
"1.831484E17,4.6501384,-1.9865888,11.019313,0.8503244,-0.56138515,-0.1908954,-11.062,40.632,-46.228,726.0"
"1.8333166E17,0.6943185,0.7577648,2.730587,0.8503244,-0.56138515,-0.1908954,-11.062,40.632,-46.228,726.0"
"1.8333173E17,0.6943185,0.7577648,2.730587,0.8503244,-0.56138515,-0.1908954,-11.062,39.221,-49.09,726.0"
"1.833317E17,0.6943185,0.7577648,2.730587,1.6520851,0.3268129,-0.040317107,-11.062,39.221,-49.09,726.0"
"1.8333178E17,0.6943185,0.7577648,2.730587,1.6520851,0.3268129,-0.040317107,-11.062,39.221,-49.09,727.0"
"1.8351177E17,0.03232172,0.7068881,7.5566993,1.6520851,0.3268129,-0.040317107,-11.062,39.221,-49.09,727.0"
"1.8351188E17,0.03232172,0.7068881,7.5566993,1.6520851,0.3268129,-0.040317107,-5.717,18.519,-60.287,727.0"
"1.8351184E17,0.03232172,0.7068881,7.5566993,-1.3371841,0.20861048,-0.23487769,-5.717,18.519,-60.287,727.0"
"1.835119E17,0.03232172,0.7068881,7.5566993,-1.3371841,0.20861048,-0.23487769,-5.717,18.519,-60.287,710.0"
"1.8369195E17,3.8857894,-2.7688942,15.995662,-1.3371841,0.20861048,-0.23487769,-5.717,18.519,-60.287,710.0"
"1.8369204E17,3.8857894,-2.7688942,15.995662,-1.3371841,0.20861048,-0.23487769,-7.435,13.412,-57.272,710.0"
"1.83692E17,3.8857894,-2.7688942,15.995662,-0.36835176,0.009162978,0.20372356,-7.435,13.412,-57.272,710.0"
"1.8369207E17,3.8857894,-2.7688942,15.995662,-0.36835176,0.009162978,0.20372356,-7.435,13.412,-57.272,748.0"
"1.8387215E17,2.6874914,1.158195,3.2555158,-0.36835176,0.009162978,0.20372356,-7.435,13.412,-57.272,748.0"
"1.8387226E17,2.6874914,1.158195,3.2555158,-0.36835176,0.009162978,0.20372356,-16.529,22.235,-47.552,748.0"
"1.8387222E17,2.6874914,1.158195,3.2555158,1.1334605,0.5122105,0.7632761,-16.529,22.235,-47.552,748.0"
"1.8387227E17,2.6874914,1.158195,3.2555158,1.1334605,0.5122105,0.7632761,-16.529,22.235,-47.552,719.0"
"1.8405237E17,1.1510124,2.130241,4.594473,1.1334605,0.5122105,0.7632761,-16.529,22.235,-47.552,719.0"
"1.8405242E17,1.1510124,2.130241,4.594473,1.1334605,0.5122105,0.7632761,-18.321,13.793,-50.604,719.0"
"1.8405239E17,1.1510124,2.130241,4.594473,-1.0009027,-0.3210097,-0.58062744,-18.321,13.793,-50.604,719.0"
"1.8405246E17,1.1510124,2.130241,4.594473,-1.0009027,-0.3210097,-0.58062744,-18.321,13.793,-50.604,692.0"
"1.8423252E17,8.752005,-4.220379,15.540165,-1.0009027,-0.3210097,-0.58062744,-18.321,13.793,-50.604,692.0"
"1.842326E17,8.752005,-4.220379,15.540165,-1.0009027,-0.3210097,-0.58062744,-24.943,14.158,-45.994,692.0"
"1.8423257E17,8.752005,-4.220379,15.540165,0.8717047,-0.04520403,0.7318166,-24.943,14.158,-45.994,692.0"
"1.8423264E17,8.752005,-4.220379,15.540165,0.8717047,-0.04520403,0.7318166,-24.943,14.158,-45.994,776.0"
"1.8440961E17,0.9911995,0.46148238,2.6563668,0.8717047,-0.04520403,0.7318166,-24.943,14.158,-45.994,776.0"
"1.844097E17,0.9911995,0.46148238,2.6563668,0.8717047,-0.04520403,0.7318166,-37.969,26.704,-32.093,776.0"
"1.8440966E17,0.9911995,0.46148238,2.6563668,1.6285667,-0.74464476,0.003970624,-37.969,26.704,-32.093,776.0"
"1.8440973E17,0.9911995,0.46148238,2.6563668,1.6285667,-0.74464476,0.003970624,-37.969,26.704,-32.093,730.0"
"1.8459276E17,0.7284359,2.2164323,1.8602947,1.6285667,-0.74464476,0.003970624,-37.969,26.704,-32.093,730.0"
"1.8459287E17,0.7284359,2.2164323,1.8602947,1.6285667,-0.74464476,0.003970624,-34.432,17.851,-41.52,730.0"
"1.8459283E17,0.7284359,2.2164323,1.8602947,-0.39767328,0.50976706,0.59803706,-34.432,17.851,-41.52,730.0"
"1.845929E17,0.7284359,2.2164323,1.8602947,-0.39767328,0.50976706,0.59803706,-34.432,17.851,-41.52,693.0"
"1.8477301E17,4.829105,-2.4079683,14.752472,-0.39767328,0.50976706,0.59803706,-34.432,17.851,-41.52,693.0"
"1.847731E17,4.829105,-2.4079683,14.752472,-0.39767328,0.50976706,0.59803706,-33.929,19.879,-40.737,693.0"
"1.8477307E17,4.829105,-2.4079683,14.752472,1.058324,-0.03726278,0.52381694,-33.929,19.879,-40.737,693.0"
"1.8477314E17,4.829105,-2.4079683,14.752472,1.058324,-0.03726278,0.52381694,-33.929,19.879,-40.737,769.0"
"1.8495321E17,0.9415198,-0.40222588,3.1483753,1.058324,-0.03726278,0.52381694,-33.929,19.879,-40.737,769.0"
"1.8495328E17,0.9415198,-0.40222588,3.1483753,1.058324,-0.03726278,0.52381694,-37.208,32.418,-31.124,769.0"
"1.8495325E17,0.9415198,-0.40222588,3.1483753,1.317331,0.043066,0.5717699,-37.208,32.418,-31.124,769.0"
"1.8495333E17,0.9415198,-0.40222588,3.1483753,1.317331,0.043066,0.5717699,-37.208,32.418,-31.124,778.0"
"1.8513341E17,1.2366052,0.724246,2.4654293,1.317331,0.043066,0.5717699,-37.208,32.418,-31.124,778.0"
"1.8513352E17,1.2366052,0.724246,2.4654293,1.317331,0.043066,0.5717699,-29.69,25.503,-42.713,778.0"
"1.8513348E17,1.2366052,0.724246,2.4654293,-0.70096785,0.75136423,-0.25961772,-29.69,25.503,-42.713,778.0"
"1.8513353E17,1.2366052,0.724246,2.4654293,-0.70096785,0.75136423,-0.25961772,-29.69,25.503,-42.713,722.0"
"1.853136E17,4.501099,-3.7175968,19.335573,-0.70096785,0.75136423,-0.25961772,-29.69,25.503,-42.713,722.0"
"1.8531367E17,4.501099,-3.7175968,19.335573,-0.70096785,0.75136423,-0.25961772,-30.462,26.248,-42.713,722.0"
"1.8531363E17,4.501099,-3.7175968,19.335573,-1.0118983,0.18448131,-0.17195857,-30.462,26.248,-42.713,722.0"
"1.8531372E17,4.501099,-3.7175968,19.335573,-1.0118983,0.18448131,-0.17195857,-30.462,26.248,-42.713,869.0"
"1.8549368E17,0.6877344,-1.9590555,5.779603,-1.0118983,0.18448131,-0.17195857,-30.462,26.248,-42.713,869.0"
"1.8549378E17,0.6877344,-1.9590555,5.779603,-1.0118983,0.18448131,-0.17195857,-39.918,38.619,-27.575,869.0"
"1.8549371E17,0.6877344,-1.9590555,5.779603,1.4236214,-0.12583824,-0.95356065,-39.918,38.619,-27.575,869.0"
"1.854938E17,0.6877344,-1.9590555,5.779603,1.4236214,-0.12583824,-0.95356065,-39.918,38.619,-27.575,859.0"
"1.8567391E17,0.635062,1.6454151,2.2667105,1.4236214,-0.12583824,-0.95356065,-39.918,38.619,-27.575,859.0"
"1.8567398E17,0.635062,1.6454151,2.2667105,1.4236214,-0.12583824,-0.95356065,-37.593,25.416,-39.604,859.0"
"1.8567394E17,0.635062,1.6454151,2.2667105,-0.4615087,1.3402383,0.18906279,-37.593,25.416,-39.604,859.0"
"1.8567401E17,0.635062,1.6454151,2.2667105,-0.4615087,1.3402383,0.18906279,-37.593,25.416,-39.604,777.0"
"1.8585402E17,5.3139305,-4.847061,19.608511,-0.4615087,1.3402383,0.18906279,-37.593,25.416,-39.604,777.0"
"1.8585413E17,5.3139305,-4.847061,19.608511,-0.4615087,1.3402383,0.18906279,-37.593,20.739,-42.678,777.0"
"1.858541E17,5.3139305,-4.847061,19.608511,-1.5876387,-0.4175264,-0.060170226,-37.593,20.739,-42.678,777.0"
"1.8585416E17,5.3139305,-4.847061,19.608511,-1.5876387,-0.4175264,-0.060170226,-37.593,20.739,-42.678,962.0"
"1.8603522E17,0.56203884,-1.2868834,5.2804117,-1.5876387,-0.4175264,-0.060170226,-37.593,20.739,-42.678,962.0"
"1.8603524E17,0.56203884,-1.2868834,5.2804117,-1.5876387,-0.4175264,-0.060170226,-46.748,34.806,-25.146,962.0"
"1.8603522E17,0.56203884,-1.2868834,5.2804117,1.2217305,-0.24251351,0.03481932,-46.748,34.806,-25.146,962.0"
"1.8603527E17,0.56203884,-1.2868834,5.2804117,1.2217305,-0.24251351,0.03481932,-46.748,34.806,-25.146,985.0"
"1.8621537E17,0.7236475,1.7878702,0.33997664,1.2217305,-0.24251351,0.03481932,-46.748,34.806,-25.146,985.0"
"1.8621539E17,0.7236475,1.7878702,0.33997664,1.2217305,-0.24251351,0.03481932,-37.869,30.062,-35.562,985.0"
"1.8621539E17,0.7236475,1.7878702,0.33997664,0.3979787,0.5699373,0.30482176,-37.869,30.062,-35.562,985.0"
"1.8621542E17,0.7236475,1.7878702,0.33997664,0.3979787,0.5699373,0.30482176,-37.869,30.062,-35.562,885.0"
"1.863955E17,6.3542113,-3.3500867,19.608511,0.3979787,0.5699373,0.30482176,-37.869,30.062,-35.562,885.0"
"1.8639553E17,6.3542113,-3.3500867,19.608511,0.3979787,0.5699373,0.30482176,-31.278,24.11,-43.843,885.0"
"1.8639553E17,6.3542113,-3.3500867,19.608511,-1.9883664,0.109650314,0.12308934,-31.278,24.11,-43.843,885.0"
"1.8639557E17,6.3542113,-3.3500867,19.608511,-1.9883664,0.109650314,0.12308934,-31.278,24.11,-43.843,1102.0"
"1.8657565E17,0.27952304,-1.5358804,3.1878796,-1.9883664,0.109650314,0.12308934,-31.278,24.11,-43.843,1102.0"
"1.8657572E17,0.27952304,-1.5358804,3.1878796,-1.9883664,0.109650314,0.12308934,-39.556,38.153,-27.778,1102.0"
"1.8657568E17,0.27952304,-1.5358804,3.1878796,1.7953329,-0.9224065,-0.2144137,-39.556,38.153,-27.778,1102.0"
"1.8657572E17,0.27952304,-1.5358804,3.1878796,1.7953329,-0.9224065,-0.2144137,-39.556,38.153,-27.778,1073.0"
"1.8675588E17,0.6183026,2.0602105,4.5418005,1.7953329,-0.9224065,-0.2144137,-39.556,38.153,-27.778,1073.0"
"1.8675592E17,0.6183026,2.0602105,4.5418005,1.7953329,-0.9224065,-0.2144137,-30.998,25.018,-45.631,1073.0"
"1.8675592E17,0.6183026,2.0602105,4.5418005,-0.3491095,1.4789047,-0.02321288,-30.998,25.018,-45.631,1073.0"
"1.8675595E17,0.6183026,2.0602105,4.5418005,-0.3491095,1.4789047,-0.02321288,-30.998,25.018,-45.631,967.0"
"1.8693606E17,3.1609447,-0.5315128,13.185468,-0.3491095,1.4789047,-0.02321288,-30.998,25.018,-45.631,967.0"
"1.869361E17,3.1609447,-0.5315128,13.185468,-0.3491095,1.4789047,-0.02321288,-30.998,18.525,-48.725,967.0"
"1.869361E17,3.1609447,-0.5315128,13.185468,-2.4572055,-0.31795537,-0.14844026,-30.998,18.525,-48.725,967.0"
"1.8693613E17,3.1609447,-0.5315128,13.185468,-2.4572055,-0.31795537,-0.14844026,-30.998,18.525,-48.725,1176.0"
"1.871153E17,1.3976152,-2.4313118,7.2047515,-2.4572055,-0.31795537,-0.14844026,-30.998,18.525,-48.725,1176.0"
"1.8711539E17,1.3976152,-2.4313118,7.2047515,-2.4572055,-0.31795537,-0.14844026,-36.315,31.587,-39.617,1176.0"
"1.8711535E17,1.3976152,-2.4313118,7.2047515,1.0219775,-1.2342533,0.63255095,-36.315,31.587,-39.617,1176.0"
"1.8711542E17,1.3976152,-2.4313118,7.2047515,1.0219775,-1.2342533,0.63255095,-36.315,31.587,-39.617,1313.0"
"1.8729543E17,1.3096284,-0.74998367,4.9637785,1.0219775,-1.2342533,0.63255095,-36.315,31.587,-39.617,1313.0"
"1.8729554E17,1.3096284,-0.74998367,4.9637785,1.0219775,-1.2342533,0.63255095,-33.497,34.32,-40.359,1313.0"
"1.872955E17,1.3096284,-0.74998367,4.9637785,0.5467244,0.6429357,-0.08735373,-33.497,34.32,-40.359,1313.0"
"1.8729555E17,1.3096284,-0.74998367,4.9637785,0.5467244,0.6429357,-0.08735373,-33.497,34.32,-40.359,1226.0"
"1.8747561E17,2.3648727,-1.1611878,15.370775,0.5467244,0.6429357,-0.08735373,-33.497,34.32,-40.359,1226.0"
"1.874757E17,2.3648727,-1.1611878,15.370775,0.5467244,0.6429357,-0.08735373,-29.339,25.935,-48.135,1226.0"
"1.8747565E17,2.3648727,-1.1611878,15.370775,-1.8399261,0.2415972,-0.22968534,-29.339,25.935,-48.135,1226.0"
"1.8747573E17,2.3648727,-1.1611878,15.370775,-1.8399261,0.2415972,-0.22968534,-29.339,25.935,-48.135,1279.0"
"1.8765545E17,2.8724434,-2.0763714,8.418612,-1.8399261,0.2415972,-0.22968534,-29.339,25.935,-48.135,1279.0"
"1.8765552E17,2.8724434,-2.0763714,8.418612,-1.8399261,0.2415972,-0.22968534,-34.025,33.378,-41.905,1279.0"
"1.8765549E17,2.8724434,-2.0763714,8.418612,0.66614854,-0.67347896,-0.50701815,-34.025,33.378,-41.905,1279.0"
"1.8765557E17,2.8724434,-2.0763714,8.418612,0.66614854,-0.67347896,-0.50701815,-34.025,33.378,-41.905,1340.0"
"1.8783591E17,2.0159178,1.4909891,3.3824084,0.66614854,-0.67347896,-0.50701815,-34.025,33.378,-41.905,1340.0"
"1.87836E17,2.0159178,1.4909891,3.3824084,0.66614854,-0.67347896,-0.50701815,-31.404,30.041,-45.419,1340.0"
"1.8783596E17,2.0159178,1.4909891,3.3824084,0.6053675,0.9254609,0.07360926,-31.404,30.041,-45.419,1340.0"
"1.8783603E17,2.0159178,1.4909891,3.3824084,0.6053675,0.9254609,0.07360926,-31.404,30.041,-45.419,1256.0"
"1.8801618E17,3.74513,0.015562311,13.882778,0.6053675,0.9254609,0.07360926,-31.404,30.041,-45.419,1256.0"
"1.8801623E17,3.74513,0.015562311,13.882778,0.6053675,0.9254609,0.07360926,-27.381,18.362,-52.49,1256.0"
"1.880162E17,3.74513,0.015562311,13.882778,-2.7766879,-0.25809056,-0.37048978,-27.381,18.362,-52.49,1256.0"
"1.8801627E17,3.74513,0.015562311,13.882778,-2.7766879,-0.25809056,-0.37048978,-27.381,18.362,-52.49,1347.0"
"1.8819634E17,1.7483658,-2.9586349,10.1143055,-2.7766879,-0.25809056,-0.37048978,-27.381,18.362,-52.49,1347.0"
"1.8819641E17,1.7483658,-2.9586349,10.1143055,-2.7766879,-0.25809056,-0.37048978,-31.091,30.52,-44.792,1347.0"
"1.8819638E17,1.7483658,-2.9586349,10.1143055,0.88361657,-1.1979067,-0.4071417,-31.091,30.52,-44.792,1347.0"
"1.8819646E17,1.7483658,-2.9586349,10.1143055,0.88361657,-1.1979067,-0.4071417,-31.091,30.52,-44.792,1458.0"
"1.8837642E17,1.1947067,1.8614918,1.1731589,0.88361657,-1.1979067,-0.4071417,-31.091,30.52,-44.792,1458.0"
"1.8837653E17,1.1947067,1.8614918,1.1731589,0.88361657,-1.1979067,-0.4071417,-28.8,25.495,-48.135,1458.0"
"1.883765E17,1.1947067,1.8614918,1.1731589,0.9950995,0.98990715,0.269697,-28.8,25.495,-48.135,1458.0"
"1.8837656E17,1.1947067,1.8614918,1.1731589,0.9950995,0.98990715,0.269697,-28.8,25.495,-48.135,1328.0"
"1.8855673E17,1.0702082,-1.287482,11.86686,0.9950995,0.98990715,0.269697,-28.8,25.495,-48.135,1328.0"
"1.885568E17,1.0702082,-1.287482,11.86686,0.9950995,0.98990715,0.269697,-21.43,11.279,-55.911,1328.0"
"1.8855676E17,1.0702082,-1.287482,11.86686,-2.1670444,0.06291912,-0.2648101,-21.43,11.279,-55.911,1328.0"
"1.8855685E17,1.0702082,-1.287482,11.86686,-2.1670444,0.06291912,-0.2648101,-21.43,11.279,-55.911,1406.0"
"1.8873687E17,5.276222,-2.4756045,10.919954,-2.1670444,0.06291912,-0.2648101,-21.43,11.279,-55.911,1406.0"
"1.8873694E17,5.276222,-2.4756045,10.919954,-2.1670444,0.06291912,-0.2648101,-25.25,21.516,-51.506,1406.0"
"1.8873691E17,5.276222,-2.4756045,10.919954,0.49113566,-0.9138544,-0.09407325,-25.25,21.516,-51.506,1406.0"
"1.88737E17,5.276222,-2.4756045,10.919954,0.49113566,-0.9138544,-0.09407325,-25.25,21.516,-51.506,1523.0"
"1.8891706E17,1.3706805,1.8477252,3.3554738,0.49113566,-0.9138544,-0.09407325,-25.25,21.516,-51.506,1523.0"
"1.8891711E17,1.3706805,1.8477252,3.3554738,0.49113566,-0.9138544,-0.09407325,-26.597,26.077,-48.252,1523.0"
"1.8891707E17,1.3706805,1.8477252,3.3554738,1.0919216,-0.011911872,-0.14294247,-26.597,26.077,-48.252,1523.0"
"1.8891718E17,1.3706805,1.8477252,3.3554738,1.0919216,-0.011911872,-0.14294247,-26.597,26.077,-48.252,1468.0"
"1.8909478E17,1.9303252,1.4263457,7.503428,1.0919216,-0.011911872,-0.14294247,-26.597,26.077,-48.252,1468.0"
"1.8909487E17,1.9303252,1.4263457,7.503428,1.0919216,-0.011911872,-0.14294247,-22.016,11.021,-54.51,1468.0"
"1.8909485E17,1.9303252,1.4263457,7.503428,-1.6606371,-0.087659165,-0.33475417,-22.016,11.021,-54.51,1468.0"
"1.890949E17,1.9303252,1.4263457,7.503428,-1.6606371,-0.087659165,-0.33475417,-22.016,11.021,-54.51,1486.0"
"1.8927734E17,2.2643163,-0.9427169,11.105505,-1.6606371,-0.087659165,-0.33475417,-22.016,11.021,-54.51,1486.0"
"1.8927744E17,2.2643163,-0.9427169,11.105505,-1.6606371,-0.087659165,-0.33475417,-24.497,14.179,-52.404,1486.0"
"1.892774E17,2.2643163,-0.9427169,11.105505,0.33628133,-0.84513205,0.25045475,-24.497,14.179,-52.404,1486.0"
